"TouristSpotId","TourApiContentId","Name","Address","Status","CheckedAt"
"1969","1613706","관덕정 순교기념관","대구광역시 중구 관덕정길 11","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"5594","127756","하의도 토지항쟁비","전남광주통합특별시 신안군 하의면 하의로 115","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"6456","2613176","현부자네 집","전남광주통합특별시 보성군 벌교읍 홍암로 89-28","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"24297","3543287","신사임당사친시비","강원특별자치도 강릉시 성산면 삼포암길 133","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"26488","1959891","예강서원","경상남도 김해시 진례면 진례로311번길 107","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"26674","1578586","모리재","경상남도 거창군 북상면 강선대길 96-326","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"26775","2993536","기기국 번사창","서울특별시 종로구 삼청로 118 (삼청동)","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"27199","1940446","킴스아트필드미술관","부산광역시 금정구 죽전1길 29","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"28617","1600706","저산서원(김제)","전북특별자치도 김제시 공덕면 회룡길 423-6","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"28618","1600719","정종수 고택","전북특별자치도 김제시 장화2길 150-5","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"28619","1600728","지음서원","전북특별자치도 김제시 진멀길 134-7","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"28868","1607119","오륜대 한국순교자박물관","부산광역시 금정구 오륜대로 106-1","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"28869","1957320","화산서원(장수)","전북특별자치도 장수군 계남면 화산길 24-21","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"30226","1957985","곤산서원","경상북도 칠곡군 약목면 신유로 60","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"35017","3532403","산계리3층석탑","강원특별자치도 강릉시 옥계면 석화동굴길 238","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"35159","3544745","㈜타임트레인","강원특별자치도 강릉시 강동면 헌화로 990-1","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"37176","3532451","보광리석조여래좌상","강원특별자치도 강릉시 성산면 삼왕길 139-98","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"37183","3532413","소금강 돌박물관","강원특별자치도 강릉시 연곡면 진고개로 1698","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"39135","3427042","연세대학교 원주박물관","강원특별자치도 원주시 흥업면 연세대길 1","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
"48089","3429687","일완홍범식고택","충청북도 괴산군 괴산읍 임꺽정로 16","NO_USABLE_VERIFIED_PHOTO","2026-09-16"
